model,lang,split,n_utts,audio_hours,wer,cer,rtf,wall_s,peak_vram_alloc_gb,peak_vram_reserved_gb,params_m,device,dtype,decoding,batch_size,n_longform_gt30s,forced_language,runaway_share,phase,model_short,engine,compute_type,disk_mb,cpu_threads,dataset
openai/whisper-small,kk,test,50,0.227,0.7223502304147466,0.19275629220380602,0.005565089043130881,4.545787333991029,1.620005888,1.744830464,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-small,,,,,
openai/whisper-small,ru,test,50,0.173,0.11069063386944182,0.033830982057252434,0.005034877443499523,3.1278672629996436,1.535579136,1.744830464,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1_smoke,whisper-small,,,,,
openai/whisper-tiny,en,test,50,0.132,0.1421933085501859,0.0644122383252818,0.001649397652447476,0.7833979090064531,0.323680768,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-tiny,,,,,
openai/whisper-tiny,kk,test,50,0.227,3.042626728110599,1.6224677716390423,0.005546809274771708,4.530855688004522,0.326684672,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.54,phase1_smoke,whisper-tiny,,,,,
openai/whisper-tiny,ru,test,50,0.173,0.33112582781456956,0.0913573483084509,0.002113322411634387,1.3128804150037467,0.323680768,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1_smoke,whisper-tiny,,,,,
openai/whisper-small,en,test,647,1.774,0.0830188679245283,0.034317932579983786,0.40939391772350703,2615.1674070259905,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0015455950540958269,phase2,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,kk,test,856,3.835,0.7479691037421761,0.22573469460101386,0.2715490634808369,3748.5338750459778,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.014018691588785047,phase2,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,ru,test,775,2.498,0.11135385633896061,0.02989653740135181,0.4827530868227289,4341.794367327995,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,en,test,647,1.774,0.08192109777015437,0.0338768893339055,0.19835232832730854,1267.0548381220142,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0015455950540958269,phase2,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
openai/whisper-small,kk,test,856,3.835,0.7523638300705819,0.22695770853273778,0.09483953340432463,1309.1895773919823,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.012850467289719626,phase2,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
openai/whisper-small,ru,test,775,2.498,0.11175107580271433,0.029990937582600158,0.17426786018444004,1567.3337662840204,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
openai/whisper-small,en,test,50,0.132,0.06319702602230483,0.028985507246376812,0.39759001924794585,188.83935554200434,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,kk,test,50,0.227,0.728110599078341,0.19444444444444445,0.26358650441827747,215.3080002690258,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,ru,test,50,0.173,0.11258278145695365,0.0336940145185591,0.3044349190135665,189.12714908798807,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-float32,faster-whisper/ctranslate2,float32,970.808026,8.0,
openai/whisper-small,en,test,50,0.132,0.06133828996282528,0.027375201288244767,0.20867238375232153,99.11103538700263,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
openai/whisper-small,kk,test,50,0.227,0.7235023041474654,0.21915285451197053,0.0901013076893811,73.59835217299405,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
openai/whisper-small,ru,test,50,0.173,0.10785241248817408,0.033830982057252434,0.09217107842862789,57.26036076300079,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0,phase2_smoke,whisper-small-int8,faster-whisper/ctranslate2,int8,251.939726,8.0,
checkpoints/whisper-small-kk/final,en,test,647,1.774,0.1057975986277873,0.04515329232823154,0.0045341561774605195,28.963736246000053,1.741149696,1.965031424,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0015455950540958269,phase3,whisper-small-kk-final,,,,,
checkpoints/whisper-small-kk/final,kk,test,856,3.835,0.23751498202157412,0.07221985891027687,0.010383672556804916,143.33891572899984,1.599409664,1.704984576,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.005841121495327103,phase3,whisper-small-kk-final,,,,,
checkpoints/whisper-small-kk/final,ru,test,775,2.498,0.21006289308176102,0.06836461126005362,0.005548457030939043,49.90182381400018,1.742132736,1.965031424,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0025806451612903226,phase3,whisper-small-kk-final,,,,,
checkpoints/whisper-small-kk/final,kk,validation,369,1.526,0.2669729453802961,0.08681022880215343,0.006517955204375038,35.814860256999964,1.583455744,1.660944384,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,6.0,True,0.008130081300813009,phase3_val,whisper-small-kk-final,,,,,
openai/whisper-small,kk,validation,369,1.526,0.7619533775735919,0.2427321668909825,0.009483353585935772,52.109131283999886,1.742132736,1.965031424,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,6.0,True,0.02168021680216802,phase3_val,whisper-small,,,,,
facebook/mms-1b-all,kk,test,3334,7.066,0.29717980158287816,0.08517368388608063,0.004599195333698747,116.98612967099962,3.700040704,4.156555264,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase4_ksc,mms-1b-all,,,,,ksc
openai/whisper-large-v3-turbo,kk,test,3334,7.066,0.28636718314569165,0.09991061521390704,0.0166022855226832,422.2993341379997,2.391781888,2.881486848,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.005698860227954409,phase4_ksc,whisper-large-v3-turbo,,,,,ksc
checkpoints/whisper-small-kk/final,kk,test,3334,7.066,0.4690669936461933,0.13797620515349526,0.0070212774297172265,178.5947350030001,1.741415936,1.95035136,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.00029994001199760045,phase4_ksc,whisper-small-kk-final,,,,,ksc
openai/whisper-small,kk,test,3334,7.066,0.8632259502842492,0.3529119405745284,0.01451440610600433,369.191580617,1.742132736,1.965031424,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.02579484103179364,phase4_ksc,whisper-small,,,,,ksc
checkpoints/whisper-small-kk/final,kk,test,50,0.094,0.42987249544626593,0.11812045690550363,0.007562946368554568,2.555025622999892,1.535579136,1.639972864,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase4_ksc_smoke,whisper-small-kk-final,,,,,ksc
openai/whisper-small,kk,test,50,0.094,0.7923497267759563,0.31697819314641745,0.015155741249928134,5.12013510900033,1.740537344,1.952448512,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.02,phase4_ksc_smoke,whisper-small,,,,,ksc
checkpoints/whisper-small-kk/final,kk,test,856,3.835,0.23511785856971634,0.05694104718352299,0.10045861148572977,1386.756792188,,,,cpu,,"greedy (beam_size=1, temperature=0, no fallback)",1,,True,0.0035046728971962616,phase5_cpu_ft,whisper-small-kk-final-int8,faster-whisper/ctranslate2,int8,253.205815,8.0,
checkpoints/whisper-small-kk-lora/final,en,test,647,1.774,0.10367066895368782,0.04446192723978448,0.003981396098718108,25.432760139001402,1.535634432,1.704984576,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase6_lora,whisper-small-kk-lora-final,,,,,fleurs
checkpoints/whisper-small-kk-lora/final,kk,test,856,3.835,0.23804767612198696,0.060007444432627885,0.005629018809845579,77.70443919599893,1.599796736,1.704984576,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.0035046728971962616,phase6_lora,whisper-small-kk-lora-final,,,,,fleurs
checkpoints/whisper-small-kk-lora/final,ru,test,775,2.498,0.41509433962264153,0.11945398935165956,0.004470422846799212,40.20617840799969,1.555493888,1.704984576,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0012903225806451613,phase6_lora,whisper-small-kk-lora-final,,,,,fleurs
checkpoints/whisper-small-kk-lora/final,kk,test,3334,7.066,0.4825548991193847,0.14382089138207374,0.0071886661108793715,182.85246978899886,1.742132736,1.965031424,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0005998800239952009,phase6_lora_ksc,whisper-small-kk-lora-final,,,,,ksc
